tool		SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 10:36:53 AM IST 2025	SPF Mon Jun 30 10:36:53 AM IST 2025	SPF Mon Jun 30 10:36:53 AM IST 2025	SPF Mon Jun 30 10:36:53 AM IST 2025
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral31.yml	false	true	3.063839	1.2704841020004096	168.038400	true	3.040196	1.281456557000638	176.054272
float-nonlinear-calculation/coral32.yml	false	unknown	2.846842	1.2208610490006322	167.616512	unknown	3.195765	1.3161619000002247	175.550464
float-nonlinear-calculation/coral33.yml	false	unknown	3.014361	1.28271762499935	168.378368	unknown	3.082917	1.2887888240002212	175.312896
float-nonlinear-calculation/coral34.yml	false	unknown	3.302796	1.3734351170005539	167.477248	unknown	2.998412	1.2544429329991544	169.279488
float-nonlinear-calculation/coral35.yml	false	unknown	3.311586	1.4320377129997723	167.596032	unknown	3.232025	1.321220968000489	172.412928
float-nonlinear-calculation/coral36.yml	false	unknown	2.939299	1.2606967150004493	116.629504	unknown	2.82097	1.1719507690013415	118.091776
float-nonlinear-calculation/coral38.yml	false	unknown	3.008525	1.2959266589996332	167.407616	unknown	2.975326	1.265864393000811	171.171840
float-nonlinear-calculation/coral39.yml	false	unknown	3.110637	1.3091258949998519	167.714816	unknown	3.218305	1.309891212000366	175.968256
float-nonlinear-calculation/coral4.yml	false	unknown	3.377685	1.467078992000097	172.130304	unknown	3.061628	1.2610823209997761	169.082880
float-nonlinear-calculation/coral40.yml	false	unknown	3.560071	1.5887291500002902	167.206912	false	2.956945	1.255966229000478	161.755136
float-nonlinear-calculation/coral41.yml	false	unknown	3.660548	1.5868077849991096	167.919616	false	3.113391	1.2916849539997202	174.534656
float-nonlinear-calculation/coral42.yml	false	unknown	3.407805	1.4364517920002982	166.993920	unknown	3.154359	1.2938552369996614	170.221568
float-nonlinear-calculation/coral43.yml	false	unknown	3.374654	1.414629406000131	167.026688	unknown	3.267637	1.325053635000586	175.214592
float-nonlinear-calculation/coral44.yml	false	unknown	3.064235	1.3020209979995343	166.834176	unknown	3.121203	1.267821607998485	170.442752
float-nonlinear-calculation/coral45.yml	false	unknown	3.147472	1.3277954620007222	171.679744	unknown	3.140591	1.2805719730004057	168.755200
float-nonlinear-calculation/coral46.yml	true	unknown	3.021686	1.294457496999712	167.718912	unknown	3.193745	1.3166892470017046	171.937792
float-nonlinear-calculation/coral48.yml	false	true	3.088319	1.3077324449996013	167.464960	true	3.201317	1.2858266829989589	176.959488
float-nonlinear-calculation/coral49.yml	false	unknown	2.993545	1.2815959289991952	168.386560	unknown	3.122175	1.285626210999908	172.007424
float-nonlinear-calculation/coral5.yml	true	true	3.240635	1.328397758000392	167.911424	true	3.046885	1.2538587920007558	170.680320
float-nonlinear-calculation/coral50.yml	false	unknown	3.183033	1.3161396579998836	167.874560	unknown	2.917537	1.2454076710000663	170.901504
float-nonlinear-calculation/coral51.yml	false	unknown	3.162661	1.3233795289997943	168.206336	unknown	3.212001	1.2884937819999323	173.088768
float-nonlinear-calculation/coral52.yml	false	unknown	3.274753	1.3635939779996988	167.673856	unknown	3.146881	1.2853521810011443	175.460352
float-nonlinear-calculation/coral53.yml	false	unknown	3.323662	1.3686368440003207	167.895040	unknown	3.133133	1.2932199120004952	171.790336
float-nonlinear-calculation/coral54.yml	false	unknown	3.090286	1.3256213289996595	167.899136	unknown	2.925906	1.2362351320007292	160.223232
float-nonlinear-calculation/coral55.yml	true	true	3.250994	1.3450046529997053	167.788544	true	3.156923	1.272869463000461	170.811392
float-nonlinear-calculation/coral56.yml	false	true	3.27624	1.3421462599999359	167.866368	true	3.168734	1.284610093000083	171.806720
float-nonlinear-calculation/coral57.yml	false	true	3.206348	1.3206666200003383	170.995712	true	3.016151	1.2642016670015437	170.766336
float-nonlinear-calculation/coral58.yml	false	true	3.240923	1.3260545769999226	169.906176	true	3.178501	1.2925448679998226	172.924928
float-nonlinear-calculation/coral59.yml	false	true	3.100734	1.3252523889996155	169.943040	true	3.068116	1.2666196080008376	160.673792
float-nonlinear-calculation/coral6.yml	false	unknown	3.208755	1.3246405520003464	168.263680	false	3.050763	1.2825444299996889	174.137344
float-nonlinear-calculation/coral60.yml	false	true	3.2282	1.3489229119995798	175.079424	true	3.363609	1.3208725120002782	174.727168
float-nonlinear-calculation/coral61.yml	false	true	3.060284	1.297201696999764	169.525248	true	3.188647	1.2944216119994962	170.024960
float-nonlinear-calculation/coral62.yml	false	true	3.146968	1.3048168420000366	167.571456	true	3.09983	1.2845051629992668	170.311680
float-nonlinear-calculation/coral63.yml	false	true	3.314965	1.3423599099996864	169.504768	true	3.29011	1.3126212160004798	176.312320
float-nonlinear-calculation/coral64.yml	false	true	3.196435	1.3102761749996716	167.800832	true	3.13552	1.3018513239985623	172.290048
float-nonlinear-calculation/coral65.yml	false	true	3.209213	1.332031724999979	170.012672	true	3.141103	1.2887473229984607	171.225088
float-nonlinear-calculation/coral66.yml	false	true	3.201725	1.2926013819997024	168.071168	true	3.20868	1.3156694850003987	176.177152
float-nonlinear-calculation/coral67.yml	false	true	3.215089	1.322528874999989	168.620032	true	3.22608	1.3214380190001975	173.297664
float-nonlinear-calculation/coral68.yml	false	true	3.16408	1.3012229919995661	168.566784	true	3.19898	1.3192716690009547	174.379008
float-nonlinear-calculation/coral69.yml	false	true	3.017687	1.2771198199998253	168.955904	true	3.153776	1.293095741999423	170.500096
float-nonlinear-calculation/coral71.yml	false	unknown	3.258694	1.3150321639996037	172.359680	false	3.453754	1.3473419429992646	180.318208
float-nonlinear-calculation/coral72.yml	false	unknown	3.032223	1.2878000979999342	169.570304	false	3.367137	1.3349225350011693	175.431680
float-nonlinear-calculation/coral73.yml	false	unknown	3.133542	1.3005116820004332	173.400064	false	3.419883	1.3497860160005075	183.906304
float-nonlinear-calculation/coral74.yml	false	unknown	2.946658	1.2602906990005067	167.096320	false	3.380624	1.34238489100062	176.001024
float-nonlinear-calculation/coral75.yml	false	unknown	3.295492	1.3245841059997474	172.875776	false	3.380981	1.3426397709990852	180.957184
float-nonlinear-calculation/coral76.yml	false	true	3.251851	1.3294057990005967	172.072960	true	3.027609	1.2637544059998618	175.665152
float-nonlinear-calculation/coral77.yml	false	true	3.228563	1.3279869260004489	168.177664	true	3.239224	1.3263969740000903	172.654592
float-nonlinear-calculation/coral79.yml	false	true	3.158082	1.341424248000294	167.088128	true	3.13909	1.3119087790000776	171.761664
float-nonlinear-calculation/coral80.yml	true	true	3.223293	1.3410657419999552	171.503616	true	2.940232	1.2373490379995928	169.295872
float-nonlinear-calculation/coral81.yml	false	true	3.088758	1.2937489030000506	170.139648	true	2.999914	1.2696459710005001	172.326912
float-nonlinear-calculation/coral84.yml	false	true	3.161254	1.3052527719992213	170.024960	true	3.136495	1.3092422989993793	173.109248
float-nonlinear-calculation/coral9.yml	false	unknown	3.130737	1.2776603780002915	167.182336	false	3.077692	1.2908708380000462	177.754112
float-nonlinear-calculation/coral91.yml	true	true	3.136046	1.3114238870002737	171.732992	true	2.918581	1.2501711650002107	170.483712
