tool		SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025	SPF Thu Jul 17 01:25:44 PM IST 2025
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
jbmc-regression/store_load1.yml	true	true	1.983302	0.9392404170002919	114.335744	true	1.924182	0.9084356000003027	116.432896
jbmc-regression/swap1.yml	true	true	1.880377	0.8958634700002222	115.671040	true	1.90648	0.9176892129999032	112.046080
jbmc-regression/synchronized.yml	true	true	1.879167	0.9159173899997768	115.159040	true	1.871312	0.881496818999949	114.221056
jbmc-regression/tableswitch1.yml	true	true	2.184372	1.0300248769999598	173.932544	unknown	2.24678	1.065945650001595	175.648768
jbmc-regression/uninitialised1.yml	true	true	1.875889	0.8910037610003201	114.569216	true	1.84731	0.889592913999877	114.069504
jbmc-regression/virtual1.yml	true	true	1.926546	0.9135942160000923	114.634752	true	1.859147	0.8977120819999982	115.810304
jbmc-regression/virtual2.yml	false	false	1.895106	0.9135690289995182	115.224576	false	1.87733	0.9121135709992814	117.108736
jbmc-regression/virtual4.yml	true	true	1.969074	0.9348402350005927	114.425856	true	1.987847	0.9486359260008612	120.008704
jbmc-regression/virtual_function_unwinding.yml	true	true	1.867966	0.8990213600000061	117.096448	true	1.906122	0.9010739770001237	112.259072
jpf-regression/ExDarko_false.yml	false	false	2.235185	1.0517807670003094	176.050176	false	2.307177	1.062931929000115	177.410048
jpf-regression/ExDarko_true.yml	true	true	2.147309	1.0476325400004498	172.752896	unknown	32.80706	31.052532531999532	483.598336
jpf-regression/ExException_false.yml	false	false	2.092518	1.0152717090004444	170.094592	false	2.106063	1.0100173890004953	173.051904
jpf-regression/ExException_true.yml	true	true	1.969471	0.9706007600007069	169.603072	true	2.136614	1.0174987170012173	172.638208
jpf-regression/ExGenSymExe_false.yml	false	false	1.904522	0.9059939460003079	115.642368	false	1.867231	0.8784270120013389	115.163136
jpf-regression/ExGenSymExe_true.yml	true	true	1.917419	0.9205365750003693	115.331072	true	1.908424	0.9095475129997794	116.346880
jpf-regression/ExLazy_false.yml	false	false	2.077228	0.988675775000047	168.505344	false	2.115547	1.0035081399983028	174.186496
jpf-regression/ExLazy_true.yml	true	true	2.011166	0.9911085559997446	169.074688	true	2.141967	1.0135569289996056	172.822528
jpf-regression/ExMIT_false.yml	false	false	2.07296	0.9912322290001612	168.034304	false	2.163932	1.0298605280004267	173.883392
jpf-regression/ExMIT_true.yml	true	true	2.059736	1.0036402719997568	168.652800	true	2.102442	1.0127326580004592	173.563904
jpf-regression/ExSymExe10_false.yml	false	false	2.173905	1.0370226499999262	175.263744	unknown	2.156297	1.0305248079985176	173.158400
jpf-regression/ExSymExe10_true.yml	true	true	2.101329	1.011434447999818	167.796736	true	2.220881	1.0428420349999215	173.858816
jpf-regression/ExSymExe11_false.yml	false	false	1.92818	0.9212359249995643	116.178944	false	1.956575	0.9296843539996189	116.658176
jpf-regression/ExSymExe11_true.yml	true	true	2.122056	0.998537574000693	169.635840	true	2.170729	1.0177104849990428	173.215744
jpf-regression/ExSymExe12_false.yml	false	false	2.100195	1.006409376999727	168.542208	unknown	17.47397	16.14317768899855	480.309248
jpf-regression/ExSymExe12_true.yml	true	true	2.142151	1.0351304389996585	175.054848	true	2.233473	1.0485847319996537	173.895680
jpf-regression/ExSymExe13_false.yml	false	false	2.147633	1.0397716870002114	172.916736	unknown	2.233574	1.0329902470002708	178.315264
jpf-regression/ExSymExe13_true.yml	true	true	2.177851	1.0291588119998778	169.422848	unknown	2.211931	1.0523034390007524	177.004544
jpf-regression/ExSymExe14_false.yml	false	false	2.132555	1.0134230710000338	170.418176	unknown	10.527758	9.186037919000228	478.257152
jpf-regression/ExSymExe14_true.yml	true	true	2.189237	1.0292881959994702	169.291776	true	2.15777	1.027791624999736	169.488384
jpf-regression/ExSymExe15_false.yml	false	false	2.15984	1.0111330299996553	169.431040	unknown	2.132231	1.0257343930006755	172.838912
jpf-regression/ExSymExe15_true.yml	true	true	2.10866	0.9996194349996586	167.596032	true	2.142209	1.0191871440001705	173.928448
jpf-regression/ExSymExe16_false.yml	false	false	1.922766	0.9347037469997304	114.528256	false	1.905682	0.8992326429997775	114.692096
jpf-regression/ExSymExe16_true.yml	true	true	1.938687	0.9364993350000077	114.667520	true	1.928767	0.9239030560001993	112.566272
jpf-regression/ExSymExe17_false.yml	false	false	1.883449	0.9047705670000141	114.323456	false	1.959987	0.940468086000692	113.881088
jpf-regression/ExSymExe17_true.yml	true	true	1.927143	0.9160357729997486	116.178944	true	1.944218	0.92321730599906	112.484352
jpf-regression/ExSymExe18_false.yml	false	false	2.088381	0.9811559869995108	166.772736	false	2.038939	0.9701868189986271	167.747584
jpf-regression/ExSymExe18_true.yml	true	true	1.901914	0.8995734910004103	114.434048	true	1.96869	0.9137612619997526	114.069504
jpf-regression/ExSymExe19_false.yml	false	false	2.086097	1.0063819749993854	170.041344	unknown	2.140673	1.0069041509996168	172.974080
jpf-regression/ExSymExe19_true.yml	true	true	2.068968	0.9882868120002968	169.316352	true	2.097515	0.9961120930001925	161.656832
jpf-regression/ExSymExe1_false.yml	false	false	2.144612	1.00918003499919	169.975808	false	2.141207	1.0230008399994404	173.355008
jpf-regression/ExSymExe1_true.yml	true	true	2.005	0.955891765999695	114.782208	true	1.92818	0.9116220659998362	114.208768
jpf-regression/ExSymExe20_false.yml	false	false	2.143762	1.0204801460004091	171.012096	false	2.313893	1.0692818480001733	175.063040
jpf-regression/ExSymExe20_true.yml	true	true	1.8817	0.9027286040000035	113.618944	true	1.939551	0.9098560130005353	113.532928
jpf-regression/ExSymExe21_false.yml	false	false	2.143609	1.0457445669999288	172.199936	false	2.221448	1.0341828309992707	174.505984
jpf-regression/ExSymExe21_true.yml	true	true	1.910147	0.9200474329991266	114.229248	true	1.925248	0.9241687460016692	115.687424
jpf-regression/ExSymExe25_false.yml	false	false	2.11983	1.0236158529996828	169.254912	unknown	2.147527	1.0342412310001237	173.109248
jpf-regression/ExSymExe25_true.yml	true	true	1.959697	0.9272845089999464	117.211136	true	1.935182	0.9119113900014781	120.446976
jpf-regression/ExSymExe26_false.yml	false	false	2.153036	1.0448407019994193	174.837760	false	2.173722	1.0344573479997052	175.128576
jpf-regression/ExSymExe26_true.yml	true	true	1.934973	0.9138303119998454	114.745344	true	1.957524	0.9427090129993303	112.459776
jpf-regression/ExSymExe27_false.yml	false	false	2.145543	1.0263374790001762	174.518272	unknown	2.162681	1.043011955000111	173.101056
jpf-regression/ExSymExe27_true.yml	true	true	1.971505	0.9446969030004766	118.394880	true	1.965542	0.9157865229990421	113.475584
jpf-regression/ExSymExe28_false.yml	false	false	2.114831	0.9941781580000679	173.924352	false	2.158279	1.0152167319993168	174.444544
jpf-regression/ExSymExe28_true.yml	true	true	1.908386	0.8997233440004493	114.724864	true	1.928031	0.9191036140000506	115.400704
jpf-regression/ExSymExe29_false.yml	false	false	2.01955	0.9984918469999684	170.598400	false	2.23185	1.0612796590012294	173.019136
jpf-regression/ExSymExe29_true.yml	true	true	1.899014	0.9071161430001666	114.941952	true	1.913497	0.9181539769997471	119.975936
jpf-regression/ExSymExe2_false.yml	false	false	2.187921	1.0378688569999213	173.322240	false	2.294622	1.059931243000392	176.750592
jpf-regression/ExSymExe2_true.yml	true	true	1.871788	0.8974566260003485	114.266112	true	1.947343	0.928444571	115.539968
jpf-regression/ExSymExe3_false.yml	false	false	2.088998	1.0012425670001903	170.524672	unknown	2.190461	1.0194435970006452	171.536384
jpf-regression/ExSymExe3_true.yml	true	true	1.92501	0.9180358860003253	115.073024	true	1.952224	0.9032161390005058	115.232768
jpf-regression/ExSymExe4_false.yml	false	false	2.19688	1.0602821279999262	172.638208	false	2.216997	1.0255006830011553	174.190592
jpf-regression/ExSymExe4_true.yml	true	true	1.894908	0.9215525420004269	114.651136	true	1.952229	0.9102648230000341	113.758208
jpf-regression/ExSymExe5_false.yml	false	false	2.135728	1.0238226129995383	170.688512	unknown	2.166381	1.0352612200003932	172.920832
jpf-regression/ExSymExe5_true.yml	true	true	1.982298	0.9299342880003678	117.424128	true	1.928818	0.9159152949996496	117.198848
jpf-regression/ExSymExe6_false.yml	false	false	2.106095	0.9989145949994054	168.321024	false	2.160478	1.0424240789998294	168.849408
jpf-regression/ExSymExe6_true.yml	true	true	1.925556	0.9179903309996007	114.352128	true	1.937594	0.9189095990004716	112.930816
jpf-regression/ExSymExe7_false.yml	false	false	2.17364	1.046255841999482	172.732416	false	2.245744	1.0704315209986817	174.518272
jpf-regression/ExSymExe7_true.yml	true	true	2.047656	1.0056110599998647	173.817856	true	2.13244	1.0222644139994372	174.624768
jpf-regression/ExSymExe8_false.yml	false	false	2.173605	1.0495414819997677	172.388352	false	2.215749	1.0482704200003354	173.776896
jpf-regression/ExSymExe8_true.yml	true	true	1.932942	0.9234208580000995	115.060736	true	1.973787	0.9097145369996724	117.604352
jpf-regression/ExSymExe9_false.yml	false	false	1.890958	0.9172736189993884	114.532352	false	1.957527	0.9258246919998783	115.027968
jpf-regression/ExSymExe9_true.yml	true	true	1.919264	0.9190973900003883	115.253248	true	1.907308	0.9051048829987849	112.816128
jpf-regression/ExSymExeArrays_false.yml	false	false	1.927317	0.9322702549998212	115.015680	false	1.976575	0.9185626859998592	115.634176
jpf-regression/ExSymExeArrays_true.yml	true	true	1.916435	0.932219119000365	115.138560	true	1.960182	0.9350859480000508	114.049024
jpf-regression/ExSymExeBool_false.yml	false	false	1.903059	0.9072399859996949	114.790400	false	1.970544	0.9325043200005894	117.993472
jpf-regression/ExSymExeBool_true.yml	true	true	1.923817	0.9248485809994236	114.118656	true	1.884571	0.891657178000969	112.898048
jpf-regression/ExSymExeComplexMath_false.yml	false	false	2.050129	0.9559406589996797	115.298304	false	1.942099	0.9354184749990964	115.798016
jpf-regression/ExSymExeComplexMath_true.yml	true	true	2.027206	0.9689284649994079	114.900992	true	2.031284	0.9438245430010284	113.889280
jpf-regression/ExSymExeD2I_false.yml	false	false	1.983287	0.9403068089995941	122.138624	false	1.879214	0.9023020989989163	116.064256
jpf-regression/ExSymExeD2I_true.yml	true	true	2.085372	1.0010841690000234	166.973440	unknown	2.148654	1.0313148040004307	170.024960
jpf-regression/ExSymExeD2L_false.yml	false	unknown	2.171768	1.029761900000267	167.616512	false	2.142692	1.0134536149998894	167.112704
jpf-regression/ExSymExeD2L_true.yml	true	true	2.153983	1.036245854000299	171.327488	unknown	2.197061	1.0593732620000083	172.683264
jpf-regression/ExSymExeF2I_false.yml	false	false	1.907716	0.9272084149997681	115.064832	false	1.943682	0.9154892429996835	113.983488
jpf-regression/ExSymExeF2I_true.yml	true	true	2.103864	1.0113531650004006	167.260160	unknown	2.092406	0.9870475259995146	167.739392
jpf-regression/ExSymExeF2L_false.yml	false	true	2.056224	0.9893218650004201	167.714816	unknown	2.063681	1.0019546070016077	169.656320
jpf-regression/ExSymExeF2L_true.yml	true	true	2.067232	0.9966055580007378	166.350848	unknown	2.214412	1.0410384010010603	171.802624
jpf-regression/ExSymExeFNEG_false.yml	false	true	2.043794	0.9829527870006132	167.354368	unknown	2.081516	0.9951104680003482	168.099840
jpf-regression/ExSymExeFNEG_true.yml	true	true	2.077999	0.9807298830000946	166.473728	unknown	2.148205	1.0098348950014042	168.341504
jpf-regression/ExSymExeGetStatic_false.yml	false	false	1.884182	0.9148580709997987	115.359744	false	1.897515	0.8860121160014387	113.434624
jpf-regression/ExSymExeGetStatic_true.yml	true	true	1.976546	0.943055796000408	121.180160	true	1.858759	0.8840706020000653	114.999296
jpf-regression/ExSymExeI2D_false.yml	false	unknown	2.074497	1.0035598299991761	169.095168	false	2.149893	1.0390906569991785	176.967680
jpf-regression/ExSymExeI2D_true.yml	true	unknown	2.073224	1.0038183070000741	168.218624	unknown	2.269279	1.055016925000018	175.001600
jpf-regression/ExSymExeI2F_false.yml	false	false	1.987822	0.9515884359998381	115.159040	false	1.979664	0.9374141200005397	115.392512
jpf-regression/ExSymExeI2F_true.yml	true	true	2.142396	1.0419927980001376	171.057152	true	2.216	1.0438900170011038	172.806144
jpf-regression/ExSymExeLCMP_false.yml	false	false	2.16433	1.028034160000061	169.701376	unknown	2.107705	1.0036572410008375	168.828928
jpf-regression/ExSymExeLCMP_true.yml	true	true	2.061075	0.9771378249997724	167.792640	true	82.383153	80.87977946499996	479.268864
jpf-regression/ExSymExeLongBytecodes_false.yml	false	false	2.145753	1.0261767060001148	168.763392	unknown	2.129824	1.0114173130004929	168.697856
jpf-regression/ExSymExeLongBytecodes_true.yml	true	true	2.22324	1.0563793230003284	171.765760	unknown	2.273569	1.0310857129989017	177.901568
jpf-regression/ExSymExeResearch_false.yml	false	false	2.174925	1.022983629999544	170.266624	false	2.248572	1.0389800089997152	174.854144
jpf-regression/ExSymExeResearch_true.yml	true	true	2.175221	1.0525392580002517	171.806720	unknown	2.192572	1.0517877689999295	174.194688
jpf-regression/ExSymExeSimple_false.yml	false	false	2.181944	1.0358255319997625	170.164224	unknown	209.761599	207.67591634100063	485.302272
jpf-regression/ExSymExeSimple_true.yml	true	true	2.116818	1.028815764000683	171.442176	unknown	42.014565	13.403614962000574	1271.640064
jpf-regression/ExSymExeSuzette_false.yml	false	false	2.140658	1.0329821060004178	172.023808	unknown	32.767989	31.07340609700077	493.309952
jpf-regression/ExSymExeSuzette_true.yml	true	true	2.144931	1.011617514000136	173.355008	true	2.173294	1.0333526659997005	176.132096
jpf-regression/ExSymExeSwitch_false.yml	false	false	2.166609	1.0422056900006282	171.266048	false	2.145811	1.0006551049991685	173.076480
jpf-regression/ExSymExeSwitch_true.yml	true	true	2.118669	1.0031901820002531	169.558016	true	2.132696	1.0097364439989178	171.139072
jpf-regression/ExSymExeTestAssignments_false.yml	false	false	2.104006	1.0100955520001662	171.888640	false	2.178747	1.0423503489982977	176.812032
jpf-regression/ExSymExeTestAssignments_true.yml	true	true	2.115832	1.0158985009993557	168.714240	true	2.21508	1.0260977550005919	176.943104
jpf-regression/ExSymExeTestClassFields_false.yml	false	false	2.006572	0.9904028749997451	172.572672	false	2.161303	1.015088176000063	173.387776
jpf-regression/ExSymExeTestClassFields_true.yml	true	true	2.029323	0.9798594710000543	172.175360	true	2.135276	1.015198512999632	172.961792
jpf-regression/ExSymExe_false.yml	false	false	2.081954	0.9742193990005035	115.625984	false	2.039343	0.9559587230014586	115.802112
jpf-regression/ExSymExe_true.yml	true	true	2.073519	0.9577412460002961	115.417088	true	2.053525	0.9561727660002362	112.873472
jpf-regression/TestLazy_false.yml	false	false	2.109365	1.0237340160001622	174.133248	false	2.16158	1.0027009049990738	177.135616
jpf-regression/TestLazy_true.yml	true	true	2.066703	0.9901880190000156	167.903232	true	2.112625	1.0201501519986778	173.445120
java-ranger-regression/LoopCharAt.yml	false	true	2.918369	1.3024851539994415	215.277568	true	3.543779	1.4937148410008376	221.519872
java-ranger-regression/TCAS_prop1.yml	false	false	2.960005	1.3124653149998267	206.118912	unknown	2.631423	1.2058961380007531	188.125184
java-ranger-regression/TCAS_prop2.yml	true	true	5.357398	2.3362133680002444	250.335232	unknown	2.612438	1.163115782001114	186.875904
java-ranger-regression/TCAS_prop3.yml	true	true	5.354652	2.3020073050001884	248.102912	unknown	2.576494	1.1600771029989119	186.097664
java-ranger-regression/apachecli_eqchk.yml	true	true	30.973823	12.87047990100018	563.765248	true	428.0645	401.96493110200026	563.130368
java-ranger-regression/schedule_eqchk.yml	true	true	7.087519	2.5983822569996846	314.552320	true	8.989999	4.055008606999763	450.105344
java-ranger-regression/WBS/WBS_prop1.yml	false	false	2.352946	1.0876417009994839	173.875200	false	2.715099	1.275455578999754	178.733056
java-ranger-regression/WBS/WBS_prop2.yml	true	true	5.302299	2.2172535050003717	236.490752	true	8.390964	3.862743852998392	325.455872
java-ranger-regression/WBS/WBS_prop3.yml	false	false	2.282347	1.0786415800002942	173.395968	false	2.663325	1.2245832349999546	177.598464
java-ranger-regression/WBS/WBS_prop4.yml	false	false	5.174507	2.2776443960001416	234.250240	false	8.046112	3.8503592670003854	325.533696
java-ranger-regression/alarm/Alarm_prop1.yml	true	true	3.086905	1.2654646310002136	181.927936	true	3.228846	1.3772357539983204	192.262144
java-ranger-regression/alarm/Alarm_prop10.yml	true	true	3.126993	1.2976318270002594	183.484416	true	3.532418	1.4577670520011452	191.438848
java-ranger-regression/alarm/Alarm_prop2.yml	true	true	3.143812	1.3006264770001508	183.099392	true	3.458292	1.4661155329995381	189.493248
java-ranger-regression/alarm/Alarm_prop3.yml	true	true	3.108043	1.2979143490001661	183.312384	true	3.626269	1.4667429130004166	192.090112
java-ranger-regression/alarm/Alarm_prop4.yml	true	true	3.127564	1.29240028500044	183.103488	true	3.5942	1.507791330001055	190.812160
java-ranger-regression/alarm/Alarm_prop5.yml	true	true	3.105479	1.2902178670001376	180.678656	true	3.467423	1.4347178469997743	188.354560
java-ranger-regression/alarm/Alarm_prop6.yml	true	true	3.108407	1.2989398439995057	182.411264	true	3.407812	1.3984020959996997	190.386176
java-ranger-regression/alarm/Alarm_prop8.yml	true	true	3.057313	1.2551008259997616	183.599104	true	3.614733	1.4527812189990073	190.717952
java-ranger-regression/alarm/Alarm_prop9.yml	true	true	3.055378	1.2710402920001798	182.423552	true	3.51196	1.4296426069995505	191.094784
java-ranger-regression/infusion/Infusion_prop1.yml	true	true	2.717016	1.1826298420000967	180.387840	true	2.894766	1.277824757999042	171.376640
java-ranger-regression/infusion/Infusion_prop10.yml	true	true	2.758845	1.2008494900001097	180.903936	true	2.974325	1.295350698999755	181.989376
java-ranger-regression/infusion/Infusion_prop11.yml	true	true	2.754718	1.1892042179997588	181.444608	true	3.380685	1.3853901300008147	188.440576
java-ranger-regression/infusion/Infusion_prop12.yml	true	true	2.757675	1.1900355560001117	180.604928	true	3.178654	1.413539552999282	188.243968
java-ranger-regression/infusion/Infusion_prop13.yml	true	true	2.697479	1.182138225000017	181.350400	true	3.129213	1.332894811001097	184.602624
java-ranger-regression/infusion/Infusion_prop2.yml	true	true	2.702346	1.1806770980001602	182.304768	true	3.217667	1.3818008149992238	185.888768
java-ranger-regression/infusion/Infusion_prop3.yml	true	true	2.765948	1.182059787000071	179.392512	true	3.204067	1.3883921110009396	185.466880
java-ranger-regression/infusion/Infusion_prop4.yml	true	true	2.735001	1.1869349150001653	179.015680	true	3.190237	1.3649566060012148	185.143296
java-ranger-regression/infusion/Infusion_prop5.yml	true	true	2.697966	1.2022399240004233	179.019776	true	3.343279	1.4339854089994333	184.827904
java-ranger-regression/infusion/Infusion_prop6.yml	true	true	2.718143	1.1762302870001804	180.297728	true	3.185158	1.3313798799990764	186.204160
java-ranger-regression/infusion/Infusion_prop7.yml	true	true	2.872269	1.1956059569993158	179.335168	true	3.062725	1.299832933998914	184.651776
java-ranger-regression/infusion/Infusion_prop8.yml	true	true	2.758096	1.1917442999993	180.379648	true	3.07153	1.300671049999437	186.011648
java-ranger-regression/infusion/Infusion_prop9.yml	true	true	2.718702	1.1804963469994618	179.404800	true	3.081098	1.3097894100010308	189.763584
java-ranger-regression/siena_eqchk/siena_prop1.yml	true	unknown	7.065287	2.5321214719997442	305.963008	unknown	9.381807	3.817878773999837	325.459968
java-ranger-regression/siena_eqchk/siena_prop2.yml	false	false	6.207263	2.2218802259994845	277.118976	false	7.584267	2.8915411329999188	245.858304
java-ranger-regression/replace5_eqchk/replace5_prop1.yml	true	true	9.655477	3.94079640200016	454.791168	unknown	47.641411	42.81953778099887	429.584384
java-ranger-regression/replace5_eqchk/replace5_prop2.yml	false	false	2.804355	1.2354633920003835	176.713728	false	2.839306	1.2316852789990662	178.843648
java-ranger-regression/nanoxml_eqchk/nanoxml_prop1.yml	true	unknown	3.281087	1.3557441170005404	177.815552	unknown	3.203867	1.352960100999553	178.532352
java-ranger-regression/nanoxml_eqchk/nanoxml_prop2.yml	false	unknown	3.177855	1.3311556009994092	177.881088	unknown	3.569194	1.4242852339993988	175.652864
java-ranger-regression/nanoxml_eqchk/nanoxml_prop3.yml	false	unknown	3.30825	1.3594853960003093	177.692672	unknown	3.624676	1.501946341000803	181.272576
java-ranger-regression/printtokens_eqchk/printtokens_prop1.yml	true	unknown	2.377155	1.1256498279999505	176.672768	unknown	2.825083	1.289354654998533	179.658752
java-ranger-regression/printtokens_eqchk/printtokens_prop2.yml	false	false	2.512069	1.1193550710004274	175.423488	false	2.688234	1.2045362389999354	178.970624
MinePump/spec1-5_product1.yml	false	false	2.42771	1.097896951999246	173.490176	false	2.706089	1.2170787319992087	179.814400
MinePump/spec1-5_product10.yml	false	false	2.420623	1.119053632000032	174.387200	false	2.769524	1.2396068870002637	182.734848
MinePump/spec1-5_product11.yml	false	false	3.575993	1.4925764220006386	217.710592	false	4.840032	1.9484610660001636	232.738816
MinePump/spec1-5_product12.yml	false	false	2.594047	1.1470499070001097	182.513664	false	2.998473	1.3347376290003012	191.598592
MinePump/spec1-5_product13.yml	false	false	2.341808	1.0961594340005831	176.762880	false	2.677566	1.2186198819999845	183.140352
MinePump/spec1-5_product14.yml	false	false	2.396267	1.0798172780005189	173.236224	false	2.790169	1.259156776999589	182.759424
MinePump/spec1-5_product15.yml	false	false	3.67454	1.5204775880001762	227.041280	false	5.037797	2.1916591890003474	234.008576
MinePump/spec1-5_product16.yml	false	false	2.560941	1.139314893000119	181.153792	false	3.052361	1.3944671909994213	193.191936
MinePump/spec1-5_product17.yml	false	false	2.455423	1.120540878000611	173.826048	false	2.836972	1.326566472000195	182.919168
MinePump/spec1-5_product18.yml	false	false	2.486511	1.1164758580007401	174.055424	false	2.725113	1.2429964059992926	182.145024
MinePump/spec1-5_product19.yml	false	false	3.602912	1.5079048850002437	220.000256	false	5.10023	2.1540536699994846	231.452672
MinePump/spec1-5_product2.yml	false	false	2.436913	1.1042297309995774	173.645824	false	2.757263	1.234940866001125	179.134464
MinePump/spec1-5_product20.yml	false	false	2.696548	1.1726367960000061	185.372672	false	3.056733	1.3340127749997919	191.643648
MinePump/spec1-5_product21.yml	false	false	2.470038	1.1205028269996546	174.010368	false	2.712499	1.2336399979994894	182.976512
MinePump/spec1-5_product22.yml	false	false	2.449701	1.1169648909999523	173.162496	false	2.756595	1.247983691000627	182.771712
MinePump/spec1-5_product23.yml	false	false	3.593274	1.4802129139998215	218.947584	false	5.026144	2.0922919639997417	230.076416
MinePump/spec1-5_product24.yml	false	false	2.624194	1.1590561819994036	180.228096	false	3.161381	1.3960572430005413	183.447552
MinePump/spec1-5_product25.yml	false	false	2.461135	1.1163104460001705	177.082368	false	2.68495	1.1932432869998593	183.005184
MinePump/spec1-5_product26.yml	false	false	2.468282	1.1360655309999856	175.517696	false	2.732781	1.216947214999891	180.895744
MinePump/spec1-5_product27.yml	false	false	3.563159	1.4960028470004545	215.785472	false	4.752791	1.9304434999994555	222.429184
MinePump/spec1-5_product28.yml	false	false	2.670335	1.169280233999416	180.445184	false	3.005394	1.2926495960000466	184.320000
MinePump/spec1-5_product29.yml	false	false	2.418043	1.1005858259995875	173.608960	false	2.717144	1.231472419000056	187.723776
MinePump/spec1-5_product3.yml	false	false	3.647341	1.4983139380001376	227.434496	false	4.766511	1.990348551000352	234.872832
MinePump/spec1-5_product30.yml	false	false	2.435731	1.1144290060001367	174.469120	false	2.784626	1.2673339150005631	186.232832
MinePump/spec1-5_product31.yml	false	false	3.572984	1.5009283310000683	218.984448	false	5.306267	2.317654833999768	224.911360
MinePump/spec1-5_product32.yml	false	false	2.590811	1.148107582999728	182.321152	false	2.930183	1.3029933610014268	192.954368
MinePump/spec1-5_product33.yml	false	false	2.370193	1.1148117180000554	173.195264	false	2.551596	1.172048010999788	177.217536
MinePump/spec1-5_product34.yml	false	false	2.412754	1.1096456710001803	173.719552	false	2.683614	1.2358844819991646	175.763456
MinePump/spec1-5_product35.yml	false	false	3.554636	1.474570336999932	222.674944	false	5.218389	2.189069455000208	233.074688
MinePump/spec1-5_product36.yml	false	false	2.537631	1.1240361739992295	181.301248	false	2.985616	1.3504704059996584	184.799232
MinePump/spec1-5_product37.yml	false	false	2.351262	1.0991669579998415	172.810240	false	2.63975	1.1997726049994526	176.279552
MinePump/spec1-5_product38.yml	false	false	2.4502	1.1181604169996717	173.465600	false	2.654051	1.1923225350001303	176.209920
MinePump/spec1-5_product39.yml	false	false	3.547051	1.4818001679996087	216.248320	false	4.733827	1.9305354320003971	233.459712
MinePump/spec1-5_product4.yml	false	false	2.565201	1.1427850300005957	178.253824	false	2.87424	1.2644921580013033	193.818624
MinePump/spec1-5_product40.yml	false	false	2.565898	1.1342449660005514	185.626624	false	2.861186	1.267988867000895	194.101248
MinePump/spec1-5_product41.yml	false	false	2.518527	1.1218344190001517	178.319360	false	2.76092	1.2056608450002386	188.571648
MinePump/spec1-5_product42.yml	false	false	2.527586	1.1448890309993658	174.456832	false	2.721222	1.1831698400001187	181.714944
MinePump/spec1-5_product43.yml	false	false	3.528115	1.4782889629996134	218.636288	false	4.709634	1.9323784910011454	232.022016
MinePump/spec1-5_product44.yml	false	false	2.683713	1.1514908170001945	188.940288	false	2.969192	1.283898247000252	191.983616
MinePump/spec1-5_product45.yml	false	false	2.514594	1.1264725510000062	175.697920	false	2.932273	1.276462994999747	188.903424
MinePump/spec1-5_product46.yml	false	false	2.566136	1.1355637750002643	177.098752	false	2.928569	1.2793201219992625	182.874112
MinePump/spec1-5_product47.yml	false	false	3.657301	1.5094230790000438	223.805440	false	5.037564	2.075171336000494	231.600128
MinePump/spec1-5_product48.yml	false	false	2.588154	1.1510669070003132	184.127488	false	2.979019	1.2995482180012914	191.795200
MinePump/spec1-5_product49.yml	false	false	2.366693	1.1048122199999852	173.326336	false	2.583994	1.1693551830012439	175.460352
MinePump/spec1-5_product5.yml	false	false	2.463739	1.1129661850000048	173.342720	false	2.629528	1.180284070000198	180.170752
MinePump/spec1-5_product50.yml	false	false	2.377913	1.106559737999305	172.449792	false	2.613056	1.1785668989996338	176.205824
MinePump/spec1-5_product51.yml	false	false	3.536184	1.4943874190003044	226.918400	false	4.76038	1.9079851959995722	233.549824
MinePump/spec1-5_product52.yml	false	false	2.547135	1.131814889999987	185.143296	false	2.990917	1.2866066229998978	196.841472
MinePump/spec1-5_product53.yml	false	false	2.419147	1.0992924250003853	172.838912	false	2.587774	1.1825292949997674	177.127424
MinePump/spec1-5_product54.yml	false	false	2.424502	1.097955813000226	172.920832	false	2.680476	1.2114383669995732	177.598464
MinePump/spec1-5_product55.yml	false	false	3.572383	1.484998844999609	223.051776	false	4.624281	1.8795191569988674	231.616512
MinePump/spec1-5_product56.yml	false	false	2.667279	1.1640700119996836	189.390848	false	2.937857	1.2951916190013435	184.414208
MinePump/spec1-5_product57.yml	true	true	9.88785	4.011781381999754	448.811008	true	11.546332	6.222254663998683	475.897856
MinePump/spec1-5_product58.yml	true	true	9.982121	4.213032968000334	451.510272	true	11.693257	6.201133425998705	465.440768
MinePump/spec1-5_product59.yml	true	true	9.428966	3.609590408999793	334.114816	true	16.202582	6.534537674000603	498.421760
