tool		SPF Sun Jun 22 08:28:51 PM IST 2025	SPF Sun Jun 22 08:28:51 PM IST 2025	SPF Sun Jun 22 08:28:51 PM IST 2025	SPF Sun Jun 22 08:28:51 PM IST 2025
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral44.yml	false	unknown	2.678193	1.1796414939999522	172.384256
float-nonlinear-calculation/coral45.yml	false	unknown	2.651414	1.151614377999067	169.426944
float-nonlinear-calculation/coral46.yml	true	unknown	2.880515	1.19867923899983	172.937216
float-nonlinear-calculation/coral48.yml	false	true	2.910484	1.1904786409995722	170.774528
float-nonlinear-calculation/coral49.yml	false	unknown	2.710919	1.1848855369989906	172.093440
float-nonlinear-calculation/coral5.yml	true	true	2.760812	1.1890891330003797	172.199936
float-nonlinear-calculation/coral50.yml	false	unknown	2.707215	1.166298022000774	170.074112
float-nonlinear-calculation/coral51.yml	false	unknown	2.83252	1.170704157999353	168.964096
float-nonlinear-calculation/coral52.yml	false	unknown	2.71728	1.1653931419987202	168.796160
float-nonlinear-calculation/coral53.yml	false	unknown	2.691318	1.1553433549997862	169.148416
float-nonlinear-calculation/coral54.yml	false	unknown	2.833598	1.190108066999528	169.226240
float-nonlinear-calculation/coral55.yml	true	true	2.652766	1.1424968940009421	169.488384
float-nonlinear-calculation/coral56.yml	false	true	2.786715	1.18818006499896	173.510656
float-nonlinear-calculation/coral57.yml	false	true	2.743224	1.184159673000977	173.694976
float-nonlinear-calculation/coral58.yml	false	true	2.77358	1.1771623490003549	173.850624
float-nonlinear-calculation/coral59.yml	false	true	2.632924	1.1564079849995323	172.314624
float-nonlinear-calculation/coral6.yml	false	false	2.739807	1.1725843299991539	175.386624
float-nonlinear-calculation/coral60.yml	false	true	2.639392	1.1497783209997579	171.778048
float-nonlinear-calculation/coral61.yml	false	true	2.793393	1.1631382569994457	170.336256
float-nonlinear-calculation/coral62.yml	false	true	2.712008	1.1704899659998773	172.883968
float-nonlinear-calculation/coral63.yml	false	true	2.646429	1.1763623859988002	172.961792
float-nonlinear-calculation/coral64.yml	false	true	2.740736	1.1981176120007149	173.912064
float-nonlinear-calculation/coral65.yml	false	true	2.877565	1.19269223000083	174.059520
float-nonlinear-calculation/coral66.yml	false	true	2.66814	1.1656761239992193	172.023808
float-nonlinear-calculation/coral67.yml	false	true	2.844907	1.2090237869997509	174.170112
float-nonlinear-calculation/coral68.yml	false	true	2.872391	1.2033161759991344	172.810240
float-nonlinear-calculation/coral69.yml	false	true	2.730713	1.1561370059989713	170.446848
float-nonlinear-calculation/coral71.yml	false	false	3.064692	1.2671005290012545	182.251520
float-nonlinear-calculation/coral72.yml	false	false	2.797855	1.1991975700002513	177.745920
float-nonlinear-calculation/coral73.yml	false	false	3.201198	1.281398736000483	189.214720
float-nonlinear-calculation/coral74.yml	false	false	3.074514	1.2541272489997937	178.659328
float-nonlinear-calculation/coral75.yml	false	false	2.977135	1.2401509970004554	195.309568
float-nonlinear-calculation/coral76.yml	false	true	2.711626	1.1595916950009268	172.466176
float-nonlinear-calculation/coral77.yml	false	true	2.904684	1.1950074289998156	177.090560
float-nonlinear-calculation/coral79.yml	false	true	2.639512	1.1405340769997565	171.278336
float-nonlinear-calculation/coral80.yml	true	true	2.609094	1.1465648649991635	170.643456
float-nonlinear-calculation/coral81.yml	false	true	2.885498	1.2061967869994987	174.170112
float-nonlinear-calculation/coral84.yml	false	true	2.939588	1.2127278759999172	173.715456
float-nonlinear-calculation/coral9.yml	false	false	2.697713	1.1963135120004154	174.977024
float-nonlinear-calculation/coral91.yml	true	true	2.676633	1.1618537439990178	171.130880
