tool		SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Sat Jul 12 08:20:32 PM IST 2025	SPF Sat Jul 12 08:20:32 PM IST 2025	SPF Sat Jul 12 08:20:32 PM IST 2025	SPF Sat Jul 12 08:20:32 PM IST 2025
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral17.yml	false	unknown	2.978377	1.2696493370003736	168.124416	unknown	3.312442	1.4714533659998779	174.067712
float-nonlinear-calculation/coral18.yml	false	unknown	3.173651	1.3042198380007903	166.948864	unknown	3.418714	1.4714319460003935	175.894528
float-nonlinear-calculation/coral19.yml	false	unknown	3.095506	1.2672956559999875	167.481344	unknown	3.137	1.4005068129999927	178.749440
float-nonlinear-calculation/coral2.yml	false	unknown	3.097034	1.2666063349997785	168.394752	unknown	3.119592	1.3666197500001545	176.054272
float-nonlinear-calculation/coral20.yml	false	unknown	3.126542	1.275924316999408	168.136704	unknown	3.28866	1.422429319999992	172.945408
float-nonlinear-calculation/coral21.yml	false	unknown	2.87669	1.2335117399998126	167.649280	unknown	3.030592	1.3053082860001268	173.953024
float-nonlinear-calculation/coral22.yml	false	unknown	3.159252	1.3044145940002636	167.993344	unknown	3.211681	1.3367209650000405	173.694976
float-nonlinear-calculation/coral23.yml	true	true	2.987711	1.2573028309998335	171.413504	unknown	3.131353	1.3464708259998588	177.332224
float-nonlinear-calculation/coral26.yml	true	true	2.969041	1.2462135369996759	168.038400	unknown	3.446917	1.4875163960000464	173.780992
float-nonlinear-calculation/coral27.yml	false	unknown	3.176169	1.284960607999892	171.339776	unknown	3.391991	1.4579849699998704	173.969408
float-nonlinear-calculation/coral28.yml	false	unknown	2.901569	1.242988621999757	167.366656	unknown	3.534852	1.570747639000274	172.351488
float-nonlinear-calculation/coral29.yml	false	unknown	2.976272	1.2515558069999315	167.325696	unknown	3.485539	1.4788447579999229	172.724224
float-nonlinear-calculation/coral3.yml	true	true	2.923848	1.2478720050003176	166.805504	unknown	3.2607	1.4558502710001449	175.013888
float-nonlinear-calculation/coral30.yml	false	unknown	2.97012	1.2003301300001112	117.104640	unknown	3.308493	1.39873440700012	116.744192
float-nonlinear-calculation/coral31.yml	false	true	3.063839	1.2704841020004096	168.038400	unknown	3.342707	1.4572213269998429	177.717248
float-nonlinear-calculation/coral32.yml	false	unknown	2.846842	1.2208610490006322	167.616512	unknown	3.29256	1.4415803990000313	175.595520
float-nonlinear-calculation/coral33.yml	false	unknown	3.014361	1.28271762499935	168.378368	unknown	3.063914	1.3382051319999846	177.844224
float-nonlinear-calculation/coral34.yml	false	unknown	3.302796	1.3734351170005539	167.477248	unknown	2.995392	1.302663738999854	176.730112
float-nonlinear-calculation/coral35.yml	false	unknown	3.311586	1.4320377129997723	167.596032	unknown	3.24871	1.396268745999805	177.147904
float-nonlinear-calculation/coral36.yml	false	unknown	2.939299	1.2606967150004493	116.629504	unknown	3.296957	1.3948105679996843	125.906944
float-nonlinear-calculation/coral38.yml	false	unknown	3.008525	1.2959266589996332	167.407616	unknown	3.298044	1.4183107650001148	173.416448
float-nonlinear-calculation/coral39.yml	false	unknown	3.110637	1.3091258949998519	167.714816	unknown	3.283781	1.4116507660000934	179.675136
float-nonlinear-calculation/coral4.yml	false	unknown	3.377685	1.467078992000097	172.130304	unknown	2.909591	1.3099819740000385	176.644096
float-nonlinear-calculation/coral40.yml	false	unknown	3.560071	1.5887291500002902	167.206912	unknown	2.925038	1.2967785759997241	172.470272
float-nonlinear-calculation/coral41.yml	false	unknown	3.660548	1.5868077849991096	167.919616	unknown	2.895868	1.2771480450001036	173.268992
float-nonlinear-calculation/coral42.yml	false	unknown	3.407805	1.4364517920002982	166.993920	unknown	2.741415	1.2159626080001544	174.526464
float-nonlinear-calculation/coral43.yml	false	unknown	3.374654	1.414629406000131	167.026688	unknown	2.800693	1.264975804000187	173.428736
float-nonlinear-calculation/coral44.yml	false	unknown	3.064235	1.3020209979995343	166.834176	unknown	3.176527	1.3653421199996956	175.239168
float-nonlinear-calculation/coral45.yml	false	unknown	3.147472	1.3277954620007222	171.679744	unknown	3.123005	1.3232895080000162	175.513600
float-nonlinear-calculation/coral46.yml	true	unknown	3.021686	1.294457496999712	167.718912	unknown	2.947043	1.3121768260002682	173.789184
float-nonlinear-calculation/coral48.yml	false	true	3.088319	1.3077324449996013	167.464960	unknown	3.187409	1.3838644479997129	178.360320
float-nonlinear-calculation/coral49.yml	false	unknown	2.993545	1.2815959289991952	168.386560	unknown	2.986698	1.2823951410000518	176.840704
float-nonlinear-calculation/coral5.yml	true	true	3.240635	1.328397758000392	167.911424	unknown	2.779388	1.222685545999866	174.235648
float-nonlinear-calculation/coral50.yml	false	unknown	3.183033	1.3161396579998836	167.874560	unknown	2.771226	1.2213873870000498	175.218688
float-nonlinear-calculation/coral51.yml	false	unknown	3.162661	1.3233795289997943	168.206336	unknown	2.84162	1.2255749920000198	173.477888
float-nonlinear-calculation/coral52.yml	false	unknown	3.274753	1.3635939779996988	167.673856	unknown	2.979344	1.2767077789999348	174.297088
float-nonlinear-calculation/coral53.yml	false	unknown	3.323662	1.3686368440003207	167.895040	unknown	2.990933	1.274208334999912	173.780992
float-nonlinear-calculation/coral54.yml	false	unknown	3.090286	1.3256213289996595	167.899136	unknown	2.969358	1.2620363230003022	173.981696
float-nonlinear-calculation/coral55.yml	true	true	3.250994	1.3450046529997053	167.788544	unknown	3.055012	1.3801978519995828	173.600768
float-nonlinear-calculation/coral56.yml	false	true	3.27624	1.3421462599999359	167.866368	unknown	3.076588	1.377955049999855	178.122752
float-nonlinear-calculation/coral57.yml	false	true	3.206348	1.3206666200003383	170.995712	unknown	2.978218	1.284789388000263	177.348608
float-nonlinear-calculation/coral58.yml	false	true	3.240923	1.3260545769999226	169.906176	unknown	2.881342	1.2975633999999445	175.656960
float-nonlinear-calculation/coral59.yml	false	true	3.100734	1.3252523889996155	169.943040	unknown	3.363483	1.502750438000021	177.254400
float-nonlinear-calculation/coral6.yml	false	unknown	3.208755	1.3246405520003464	168.263680	unknown	2.975189	1.3140334039999289	173.338624
float-nonlinear-calculation/coral60.yml	false	true	3.2282	1.3489229119995798	175.079424	unknown	3.434902	1.452326082000127	176.771072
float-nonlinear-calculation/coral61.yml	false	true	3.060284	1.297201696999764	169.525248	unknown	2.915521	1.2991758779999145	176.402432
float-nonlinear-calculation/coral62.yml	false	true	3.146968	1.3048168420000366	167.571456	unknown	3.013275	1.3000269369999842	178.393088
float-nonlinear-calculation/coral63.yml	false	true	3.314965	1.3423599099996864	169.504768	unknown	2.753184	1.2406306599996242	177.401856
float-nonlinear-calculation/coral64.yml	false	true	3.196435	1.3102761749996716	167.800832	unknown	2.723401	1.217147162999936	177.647616
float-nonlinear-calculation/coral65.yml	false	true	3.209213	1.332031724999979	170.012672	unknown	2.827842	1.2466406369999277	177.012736
float-nonlinear-calculation/coral66.yml	false	true	3.201725	1.2926013819997024	168.071168	unknown	2.686334	1.2140898509996987	178.438144
float-nonlinear-calculation/coral67.yml	false	true	3.215089	1.322528874999989	168.620032	unknown	2.909453	1.2535831960003634	177.946624
float-nonlinear-calculation/coral68.yml	false	true	3.16408	1.3012229919995661	168.566784	unknown	2.969444	1.248813949000123	181.985280
float-nonlinear-calculation/coral69.yml	false	true	3.017687	1.2771198199998253	168.955904	unknown	2.949522	1.2865521980002086	176.181248
float-nonlinear-calculation/coral71.yml	false	unknown	3.258694	1.3150321639996037	172.359680	unknown	3.007434	1.2636925540000448	179.773440
float-nonlinear-calculation/coral72.yml	false	unknown	3.032223	1.2878000979999342	169.570304	unknown	2.920093	1.298535654999796	181.022720
float-nonlinear-calculation/coral73.yml	false	unknown	3.133542	1.3005116820004332	173.400064	unknown	2.803113	1.224836174000302	177.496064
float-nonlinear-calculation/coral74.yml	false	unknown	2.946658	1.2602906990005067	167.096320	unknown	2.838569	1.254824808000194	175.067136
float-nonlinear-calculation/coral75.yml	false	unknown	3.295492	1.3245841059997474	172.875776	unknown	2.65291	1.195785892999993	174.944256
float-nonlinear-calculation/coral76.yml	false	true	3.251851	1.3294057990005967	172.072960	unknown	2.862184	1.2632604329996866	179.048448
float-nonlinear-calculation/coral77.yml	false	true	3.228563	1.3279869260004489	168.177664	unknown	3.446387	1.4960787270001674	177.758208
float-nonlinear-calculation/coral79.yml	false	true	3.158082	1.341424248000294	167.088128	unknown	3.008423	1.3759118030002355	177.405952
float-nonlinear-calculation/coral80.yml	true	true	3.223293	1.3410657419999552	171.503616	unknown	2.992605	1.325970211999902	176.259072
float-nonlinear-calculation/coral81.yml	false	true	3.088758	1.2937489030000506	170.139648	true	3.294739	1.4162302280001313	179.040256
float-nonlinear-calculation/coral84.yml	false	true	3.161254	1.3052527719992213	170.024960	true	3.311818	1.4362486559998615	176.840704
float-nonlinear-calculation/coral9.yml	false	unknown	3.130737	1.2776603780002915	167.182336	unknown	3.498059	1.505411014999936	175.538176
float-nonlinear-calculation/coral91.yml	true	true	3.136046	1.3114238870002737	171.732992	unknown	3.304808	1.4617693890004375	174.624768
