   BENCHMARK INFORMATION
SPF
benchmark definition:    ../../benchmark-defs/spf.xml
name:                    spf
run sets:                SV-COMP25_assert_java.ReachSafety-Java
date:                    Sat, 2025-07-12 20:23:10 IST
tool:                    SPF Sat Jul 12 08:20:32 PM IST 2025
tool executable:         ./jpf-sv-comp
options:
resource limits:
- memory:                15000.0 MB
- time:                  900 s
- cpu cores:             4
hardware requirements:
- cpu model:             Intel Xeon E3-1230 v5 @ 3.40 GHz
- cpu cores:             4
- memory:                15000.0 MB
------------------------------------------------------------

   SYSTEM INFORMATION
host:                    rcbook
os:                      Linux-6.15.4-200.fc42.x86_64-x86_64-with-glibc2.41
cpu:                     AMD Ryzen 5 5600H with Radeon Graphics
- cores:                 12
- max frequency:         4280.985 MHz
- turbo boost enabled:   True
ram:                     16126.992384 MB
------------------------------------------------------------



SV-COMP25_assert_java.ReachSafety-Java
Run set 1 of 1 with options '' and propertyfile 'None'

inputfile                                                                               status                       cpu time   wall time        host
jbmc-regression/StringCompare01.yml                                                     true                             1.80        0.89        None
jbmc-regression/StringCompare02.yml                                                     unknown                          1.80        0.88        None
jbmc-regression/StringCompare03.yml                                                     unknown                          1.72        0.85        None
jbmc-regression/StringCompare04.yml                                                     unknown                          1.75        0.88        None
jbmc-regression/StringCompare05.yml                                                     false                            1.78        0.87        None
jbmc-regression/StringConcatenation01.yml                                               false                            1.79        0.88        None
jbmc-regression/StringConcatenation02.yml                                               false                            1.79        0.87        None
jbmc-regression/StringConcatenation03.yml                                               false                            1.85        0.90        None
jbmc-regression/StringConcatenation04.yml                                               false                            1.73        0.86        None
jbmc-regression/StringConstructors01.yml                                                true                             1.79        0.86        None
jbmc-regression/StringConstructors02.yml                                                false                            1.77        0.89        None
jbmc-regression/StringConstructors03.yml                                                false                            1.76        0.89        None
jbmc-regression/StringConstructors04.yml                                                false                            1.83        0.88        None
jbmc-regression/StringConstructors05.yml                                                false                            1.90        0.92        None
jbmc-regression/StringContains01.yml                                                    false                            1.79        0.88        None
jbmc-regression/StringContains02.yml                                                    false                            1.83        0.90        None
jbmc-regression/StringIndexMethods01.yml                                                true                             1.78        0.88        None
jbmc-regression/StringIndexMethods02.yml                                                false                            1.88        0.96        None
jbmc-regression/StringIndexMethods03.yml                                                false                            1.94        0.99        None
jbmc-regression/StringIndexMethods04.yml                                                false                            1.94        0.98        None
jbmc-regression/StringIndexMethods05.yml                                                false                            1.94        0.97        None
jbmc-regression/StringMiscellaneous01.yml                                               true                             1.84        0.88        None
jbmc-regression/StringMiscellaneous02.yml                                               false                            1.89        0.95        None
jbmc-regression/StringMiscellaneous03.yml                                               false                            1.93        0.98        None
jbmc-regression/StringMiscellaneous04.yml                                               true                             1.83        0.92        None
jbmc-regression/StringStartEnd01.yml                                                    true                             1.73        0.88        None
jbmc-regression/StringStartEnd02.yml                                                    false                            1.82        0.88        None
jbmc-regression/StringStartEnd03.yml                                                    false                            1.81        0.90        None
jbmc-regression/StringValueOf01.yml                                                     true                             1.76        0.88        None
jbmc-regression/StringValueOf02.yml                                                     false                            1.82        0.89        None
jbmc-regression/StringValueOf03.yml                                                     false                            1.88        0.93        None
jbmc-regression/StringValueOf04.yml                                                     false                            1.83        0.91        None
jbmc-regression/StringValueOf05.yml                                                     false                            1.98        0.98        None
jbmc-regression/StringValueOf06.yml                                                     false                            1.77        0.87        None
jbmc-regression/StringValueOf07.yml                                                     unknown                          1.80        0.89        None
jbmc-regression/StringValueOf08.yml                                                     unknown                          1.76        0.87        None
jbmc-regression/StringValueOf09.yml                                                     unknown                          1.74        0.88        None
jbmc-regression/StringValueOf10.yml                                                     false                            1.92        0.95        None
jbmc-regression/SubString01.yml                                                         true                             1.76        0.85        None
jbmc-regression/SubString02.yml                                                         false                            1.84        0.89        None
jbmc-regression/SubString03.yml                                                         false                            1.79        0.89        None
jbmc-regression/TokenTest01.yml                                                         true                             1.76        0.84        None
jbmc-regression/TokenTest02.yml                                                         unknown                          1.78        0.89        None
jbmc-regression/Validate01.yml                                                          true                             1.80        0.86        None
jbmc-regression/Validate02.yml                                                          unknown                          1.85        0.90        None
jbmc-regression/aastore_aaload1.yml                                                     true                           251.03      251.45        None
jbmc-regression/array1.yml                                                              true                             2.16        1.04        None
jbmc-regression/array2.yml                                                              true                             1.96        0.95        None
jbmc-regression/arraylength1.yml                                                        true                             1.88        0.94        None
jbmc-regression/arrayread1.yml                                                          true                             1.91        0.94        None
jbmc-regression/assert1.yml                                                             true                             1.94        0.96        None
jbmc-regression/assert2.yml                                                             false                            1.95        0.98        None
jbmc-regression/assert3.yml                                                             false                            1.97        0.99        None
jbmc-regression/assert4.yml                                                             false                            1.96        0.97        None
jbmc-regression/assert5.yml                                                             true                             1.92        0.98        None
jbmc-regression/assert6.yml                                                             true                             1.92        0.95        None
jbmc-regression/astore_aload1.yml                                                       true                             1.86        0.89        None
jbmc-regression/athrow1.yml                                                             false                            1.71        0.84        None
jbmc-regression/basic1.yml                                                              true                             1.78        0.89        None
jbmc-regression/bitwise1.yml                                                            unknown                          1.91        0.96        None
jbmc-regression/boolean1.yml                                                            true                             1.97        0.98        None
jbmc-regression/boolean2.yml                                                            true                             1.95        0.96        None
jbmc-regression/bug-test-gen-095.yml                                                    false                            1.81        0.91        None
jbmc-regression/bug-test-gen-119-2.yml                                                  true                             1.77        0.90        None
jbmc-regression/bug-test-gen-119.yml                                                    false                            2.01        0.98        None
jbmc-regression/calc.yml                                                                true                            48.37       47.67        None
jbmc-regression/cast1.yml                                                               unknown                          1.92        0.96        None
jbmc-regression/catch1.yml                                                              true                             1.87        0.89        None
jbmc-regression/char1.yml                                                               true                             2.21        1.18        None
jbmc-regression/charArray.yml                                                           unknown                          2.24        1.14        None
jbmc-regression/classtest1.yml                                                          true                             2.00        1.02        None
jbmc-regression/const1.yml                                                              true                             2.28        1.13        None
jbmc-regression/constructor1.yml                                                        true                             2.25        1.11        None
jbmc-regression/enum1.yml                                                               true                             2.17        1.09        None
jbmc-regression/exceptions1.yml                                                         false                            2.11        1.06        None
jbmc-regression/exceptions10.yml                                                        false                            2.32        1.11        None
jbmc-regression/exceptions11.yml                                                        false                            2.31        1.20        None
jbmc-regression/exceptions12.yml                                                        false                            2.24        1.13        None
jbmc-regression/exceptions13.yml                                                        false                            2.11        1.05        None
jbmc-regression/exceptions14.yml                                                        true                             2.19        1.10        None
jbmc-regression/exceptions15.yml                                                        true                             2.02        1.03        None
jbmc-regression/exceptions16.yml                                                        false                            2.20        1.08        None
jbmc-regression/exceptions18.yml                                                        true                             2.09        1.06        None
jbmc-regression/exceptions2.yml                                                         false                            2.10        1.04        None
jbmc-regression/exceptions3.yml                                                         false                            2.00        1.00        None
jbmc-regression/exceptions4.yml                                                         true                             2.02        0.99        None
jbmc-regression/exceptions5.yml                                                         true                             1.98        0.98        None
jbmc-regression/exceptions6.yml                                                         false                            2.03        1.03        None
jbmc-regression/exceptions7.yml                                                         false                            1.84        0.92        None
jbmc-regression/exceptions8.yml                                                         false                            1.80        0.92        None
jbmc-regression/exceptions9.yml                                                         true                             1.87        0.92        None
jbmc-regression/fcmpx_dcmpx1.yml                                                        true                             1.78        0.89        None
jbmc-regression/iarith1.yml                                                             true                             1.76        0.88        None
jbmc-regression/iarith2.yml                                                             true                             1.71        0.88        None
jbmc-regression/if_acmp1.yml                                                            true                             1.80        0.89        None
jbmc-regression/if_expr1.yml                                                            true                             1.93        0.99        None
jbmc-regression/if_icmp1.yml                                                            true                             1.98        0.99        None
jbmc-regression/ifxx1.yml                                                               true                             1.76        0.88        None
jbmc-regression/instanceof1.yml                                                         true                             1.75        0.87        None
jbmc-regression/instanceof2.yml                                                         true                             1.72        0.87        None
jbmc-regression/instanceof3.yml                                                         true                             1.75        0.89        None
jbmc-regression/instanceof4.yml                                                         true                             2.01        1.00        None
jbmc-regression/instanceof5.yml                                                         true                             1.87        0.94        None
jbmc-regression/instanceof6.yml                                                         true                             2.04        1.02        None
jbmc-regression/instanceof7.yml                                                         true                             1.95        0.98        None
jbmc-regression/instanceof8.yml                                                         true                             2.16        1.06        None
jbmc-regression/interface1.yml                                                          false                            2.13        1.08        None
jbmc-regression/java_append_char.yml                                                    false                            2.26        1.18        None
jbmc-regression/lazyloading4.yml                                                        true                             2.06        1.05        None
jbmc-regression/list1.yml                                                               true                            58.94       35.13        None
jbmc-regression/long1.yml                                                               true                             1.71        0.87        None
jbmc-regression/lookupswitch1.yml                                                       true                             2.06        1.06        None
jbmc-regression/multinewarray.yml                                                       true                             1.83        0.89        None
jbmc-regression/overloading1.yml                                                        true                             1.75        0.89        None
jbmc-regression/package1.yml                                                            true                             1.73        0.88        None
jbmc-regression/putfield_getfield1.yml                                                  true                             1.80        0.90        None
jbmc-regression/putstatic_getstatic1.yml                                                true                             1.99        0.99        None
jbmc-regression/recursion2.yml                                                          true                             2.00        1.01        None
jbmc-regression/return1.yml                                                             false                            2.04        1.02        None
jbmc-regression/return2.yml                                                             false                            2.10        1.07        None
jbmc-regression/store_load1.yml                                                         true                             2.00        1.05        None
