tool		SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Mon Jun 30 08:45:41 AM IST 2025	SPF Tue Jul 15 05:24:05 PM IST 2025	SPF Tue Jul 15 05:24:05 PM IST 2025	SPF Tue Jul 15 05:24:05 PM IST 2025	SPF Tue Jul 15 05:24:05 PM IST 2025
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)	status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral22.yml	false	unknown	3.159252	1.3044145940002636	167.993344	unknown	2.819329	1.2013367870004004	180.621312
float-nonlinear-calculation/coral23.yml	true	true	2.987711	1.2573028309998335	171.413504	unknown	2.83045	1.2505585720000454	182.595584
float-nonlinear-calculation/coral26.yml	true	true	2.969041	1.2462135369996759	168.038400	unknown	2.794165	1.2149385820002863	180.883456
float-nonlinear-calculation/coral27.yml	false	unknown	3.176169	1.284960607999892	171.339776	unknown	2.809102	1.1929624439999316	176.259072
float-nonlinear-calculation/coral28.yml	false	unknown	2.901569	1.242988621999757	167.366656	unknown	2.764504	1.2084685050003827	180.490240
float-nonlinear-calculation/coral29.yml	false	unknown	2.976272	1.2515558069999315	167.325696	unknown	2.673678	1.1797149449994322	180.539392
float-nonlinear-calculation/coral3.yml	true	true	2.923848	1.2478720050003176	166.805504	unknown	2.693006	1.1921898029995646	179.613696
float-nonlinear-calculation/coral30.yml	false	unknown	2.97012	1.2003301300001112	117.104640	unknown	2.520178	1.1033289959996182	117.452800
float-nonlinear-calculation/coral31.yml	false	true	3.063839	1.2704841020004096	168.038400	unknown	2.680573	1.2000653199993394	178.487296
float-nonlinear-calculation/coral32.yml	false	unknown	2.846842	1.2208610490006322	167.616512	unknown	2.659657	1.1838099590004276	176.787456
float-nonlinear-calculation/coral33.yml	false	unknown	3.014361	1.28271762499935	168.378368	unknown	2.613815	1.1716885349997028	175.464448
float-nonlinear-calculation/coral34.yml	false	unknown	3.302796	1.3734351170005539	167.477248	unknown	2.837811	1.214845817999958	177.115136
float-nonlinear-calculation/coral35.yml	false	unknown	3.311586	1.4320377129997723	167.596032	unknown	2.822146	1.2021462279999469	175.652864
float-nonlinear-calculation/coral36.yml	false	unknown	2.939299	1.2606967150004493	116.629504	unknown	2.693263	1.1427089999997406	117.084160
float-nonlinear-calculation/coral38.yml	false	unknown	3.008525	1.2959266589996332	167.407616	unknown	2.642492	1.1798602190001475	177.074176
float-nonlinear-calculation/coral39.yml	false	unknown	3.110637	1.3091258949998519	167.714816	unknown	2.83082	1.21164560500074	175.697920
float-nonlinear-calculation/coral4.yml	false	unknown	3.377685	1.467078992000097	172.130304	unknown	2.824616	1.1965895990006175	175.865856
float-nonlinear-calculation/coral40.yml	false	unknown	3.560071	1.5887291500002902	167.206912	unknown	2.825937	1.2212837119996038	181.051392
float-nonlinear-calculation/coral41.yml	false	unknown	3.660548	1.5868077849991096	167.919616	unknown	2.7148	1.2173806189994139	176.193536
float-nonlinear-calculation/coral42.yml	false	unknown	3.407805	1.4364517920002982	166.993920	unknown	2.633728	1.1921284870004456	177.434624
float-nonlinear-calculation/coral43.yml	false	unknown	3.374654	1.414629406000131	167.026688	unknown	2.789976	1.2005433560007077	179.359744
float-nonlinear-calculation/coral44.yml	false	unknown	3.064235	1.3020209979995343	166.834176	unknown	2.667315	1.1686903830004667	177.508352
float-nonlinear-calculation/coral45.yml	false	unknown	3.147472	1.3277954620007222	171.679744	unknown	2.740201	1.1780840720002743	176.775168
float-nonlinear-calculation/coral46.yml	true	unknown	3.021686	1.294457496999712	167.718912	unknown	2.63872	1.1747969059997558	175.104000
float-nonlinear-calculation/coral48.yml	false	true	3.088319	1.3077324449996013	167.464960	false	2.711577	1.2149253159996078	178.012160
float-nonlinear-calculation/coral49.yml	false	unknown	2.993545	1.2815959289991952	168.386560	unknown	2.779918	1.1883562399998482	175.480832
float-nonlinear-calculation/coral5.yml	true	true	3.240635	1.328397758000392	167.911424	true	2.775829	1.2165298720001374	177.102848
float-nonlinear-calculation/coral50.yml	false	unknown	3.183033	1.3161396579998836	167.874560	unknown	2.588973	1.1526093609991221	176.283648
float-nonlinear-calculation/coral51.yml	false	unknown	3.162661	1.3233795289997943	168.206336	unknown	2.675729	1.1683889059995636	173.207552
float-nonlinear-calculation/coral52.yml	false	unknown	3.274753	1.3635939779996988	167.673856	unknown	2.710685	1.1619956349995846	174.874624
float-nonlinear-calculation/coral53.yml	false	unknown	3.323662	1.3686368440003207	167.895040	unknown	2.633899	1.1417088609996426	176.119808
float-nonlinear-calculation/coral54.yml	false	unknown	3.090286	1.3256213289996595	167.899136	unknown	2.843454	1.2119712969997636	177.553408
float-nonlinear-calculation/coral55.yml	true	true	3.250994	1.3450046529997053	167.788544	unknown	3.37945	1.4392519089997222	179.007488
float-nonlinear-calculation/coral56.yml	false	true	3.27624	1.3421462599999359	167.866368	unknown	3.01385	1.3727697360000093	178.515968
float-nonlinear-calculation/coral57.yml	false	true	3.206348	1.3206666200003383	170.995712	unknown	2.670905	1.1923909809993347	177.729536
float-nonlinear-calculation/coral58.yml	false	true	3.240923	1.3260545769999226	169.906176	unknown	2.809378	1.199108310000156	182.095872
float-nonlinear-calculation/coral59.yml	false	true	3.100734	1.3252523889996155	169.943040	unknown	2.63547	1.1763253569997687	181.866496
float-nonlinear-calculation/coral6.yml	false	unknown	3.208755	1.3246405520003464	168.263680	unknown	2.622086	1.166483246000098	176.934912
float-nonlinear-calculation/coral60.yml	false	true	3.2282	1.3489229119995798	175.079424	unknown	2.863554	1.2184858059999897	179.261440
float-nonlinear-calculation/coral61.yml	false	true	3.060284	1.297201696999764	169.525248	unknown	2.654657	1.1961639190003552	177.905664
float-nonlinear-calculation/coral62.yml	false	true	3.146968	1.3048168420000366	167.571456	unknown	2.846053	1.2254055059993334	178.532352
float-nonlinear-calculation/coral63.yml	false	true	3.314965	1.3423599099996864	169.504768	unknown	2.657533	1.2016567680002481	180.994048
float-nonlinear-calculation/coral64.yml	false	true	3.196435	1.3102761749996716	167.800832	unknown	2.835994	1.217714026000067	182.398976
float-nonlinear-calculation/coral65.yml	false	true	3.209213	1.332031724999979	170.012672	unknown	2.888519	1.2250460010000097	181.231616
float-nonlinear-calculation/coral66.yml	false	true	3.201725	1.2926013819997024	168.071168	unknown	2.832731	1.2174723719999747	181.764096
float-nonlinear-calculation/coral67.yml	false	true	3.215089	1.322528874999989	168.620032	unknown	2.629741	1.1850690139999642	178.692096
float-nonlinear-calculation/coral68.yml	false	true	3.16408	1.3012229919995661	168.566784	unknown	2.666834	1.2003540610003256	178.978816
float-nonlinear-calculation/coral69.yml	false	true	3.017687	1.2771198199998253	168.955904	unknown	2.814025	1.2281984130004275	178.597888
float-nonlinear-calculation/coral71.yml	false	unknown	3.258694	1.3150321639996037	172.359680	unknown	2.701046	1.1708631450001121	178.520064
float-nonlinear-calculation/coral72.yml	false	unknown	3.032223	1.2878000979999342	169.570304	unknown	2.702372	1.203078970000206	177.418240
float-nonlinear-calculation/coral73.yml	false	unknown	3.133542	1.3005116820004332	173.400064	unknown	2.786575	1.1984276419998423	176.406528
float-nonlinear-calculation/coral74.yml	false	unknown	2.946658	1.2602906990005067	167.096320	unknown	2.6851	1.1873670819995823	177.840128
float-nonlinear-calculation/coral75.yml	false	unknown	3.295492	1.3245841059997474	172.875776	unknown	2.868358	1.2247722870006328	178.122752
float-nonlinear-calculation/coral76.yml	false	true	3.251851	1.3294057990005967	172.072960	false	3.094203	1.3096989220002797	182.489088
float-nonlinear-calculation/coral77.yml	false	true	3.228563	1.3279869260004489	168.177664	false	3.159217	1.35266701799992	184.307712
float-nonlinear-calculation/coral79.yml	false	true	3.158082	1.341424248000294	167.088128	unknown	2.772274	1.2237524809997922	179.978240
float-nonlinear-calculation/coral80.yml	true	true	3.223293	1.3410657419999552	171.503616	true	2.998405	1.2521312879998732	182.603776
float-nonlinear-calculation/coral81.yml	false	true	3.088758	1.2937489030000506	170.139648	true	2.775718	1.2117646879996755	181.387264
float-nonlinear-calculation/coral84.yml	false	true	3.161254	1.3052527719992213	170.024960	true	2.647728	1.163807729999462	175.419392
float-nonlinear-calculation/coral9.yml	false	unknown	3.130737	1.2776603780002915	167.182336	unknown	2.871745	1.1941390740003044	177.508352
float-nonlinear-calculation/coral91.yml	true	true	3.136046	1.3114238870002737	171.732992	unknown	2.743765	1.2052191209995726	179.744768
