tool		SPF Sun Jul 27 06:24:35 PM IST 2025	SPF Sun Jul 27 06:24:35 PM IST 2025	SPF Sun Jul 27 06:24:35 PM IST 2025	SPF Sun Jul 27 06:24:35 PM IST 2025
run set		SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java	SV-COMP25_assert_java.ReachSafety-Java
../sv-benchmarks/java/		status	cputime (s)	walltime (s)	memory (MB)
float-nonlinear-calculation/coral34.yml	false	unknown	3.096614	1.2731954480004788	122.494976
float-nonlinear-calculation/coral35.yml	false	unknown	3.126036	1.2815103569992061	122.687488
float-nonlinear-calculation/coral36.yml	false	unknown	3.039099	1.2374810999972397	117.096448
float-nonlinear-calculation/coral38.yml	false	unknown	2.872118	1.2317614780004078	121.888768
float-nonlinear-calculation/coral39.yml	false	unknown	2.947269	1.240450591998524	122.601472
float-nonlinear-calculation/coral4.yml	false	unknown	3.30352	1.340080788002524	122.650624
float-nonlinear-calculation/coral40.yml	false	false	3.097352	1.2751487869973062	124.059648
float-nonlinear-calculation/coral41.yml	false	false	3.209978	1.314774630998727	134.418432
float-nonlinear-calculation/coral42.yml	false	unknown	3.076803	1.2710818480009038	123.301888
float-nonlinear-calculation/coral43.yml	false	unknown	3.099236	1.2670122339986847	130.691072
float-nonlinear-calculation/coral44.yml	false	unknown	3.205562	1.287291644999641	131.936256
float-nonlinear-calculation/coral45.yml	false	unknown	2.857809	1.210742465002113	121.401344
float-nonlinear-calculation/coral46.yml	true	unknown	3.058295	1.2434886429982726	122.470400
float-nonlinear-calculation/coral48.yml	false	false	3.199676	1.3058428809999896	134.615040
float-nonlinear-calculation/coral49.yml	false	unknown	3.003867	1.250712728000508	123.035648
float-nonlinear-calculation/coral5.yml	true	true	3.055597	1.2675901729999168	131.674112
float-nonlinear-calculation/coral50.yml	false	unknown	3.072545	1.2378954199994041	122.216448
float-nonlinear-calculation/coral51.yml	false	unknown	3.11511	1.2564471069999854	122.167296
float-nonlinear-calculation/coral52.yml	false	unknown	3.009866	1.274437267002213	122.114048
float-nonlinear-calculation/coral53.yml	false	unknown	3.087398	1.261743662002118	123.805696
float-nonlinear-calculation/coral54.yml	false	unknown	2.932949	1.2194446829998924	123.146240
float-nonlinear-calculation/coral55.yml	true	unknown	3.071092	1.3020510599999398	130.203648
float-nonlinear-calculation/coral56.yml	false	unknown	2.914528	1.269471835999866	132.853760
float-nonlinear-calculation/coral57.yml	false	unknown	3.24194	1.3595543320006982	122.081280
float-nonlinear-calculation/coral58.yml	false	unknown	3.167721	1.2816127600017353	123.166720
float-nonlinear-calculation/coral59.yml	false	unknown	3.10733	1.2896435340007883	130.293760
float-nonlinear-calculation/coral6.yml	false	false	2.983353	1.2754493430002185	130.056192
float-nonlinear-calculation/coral60.yml	false	unknown	3.044436	1.2470960069986177	123.736064
float-nonlinear-calculation/coral61.yml	false	unknown	2.941571	1.2761825029992906	122.748928
float-nonlinear-calculation/coral62.yml	false	unknown	2.93021	1.2400672100011434	123.265024
float-nonlinear-calculation/coral63.yml	false	unknown	2.946078	1.233535679999477	122.839040
float-nonlinear-calculation/coral64.yml	false	unknown	2.974367	1.2932476210007735	123.465728
float-nonlinear-calculation/coral65.yml	false	unknown	3.269787	1.3370476759992016	123.125760
float-nonlinear-calculation/coral66.yml	false	unknown	2.927536	1.24865281899838	123.420672
float-nonlinear-calculation/coral67.yml	false	unknown	3.226919	1.3280804490023002	124.383232
float-nonlinear-calculation/coral68.yml	false	unknown	3.288407	1.3627299220024724	124.497920
float-nonlinear-calculation/coral69.yml	false	unknown	3.205272	1.3642571579985088	130.383872
float-nonlinear-calculation/coral71.yml	false	false	3.124925	1.3108475859989994	131.817472
float-nonlinear-calculation/coral72.yml	false	false	3.127025	1.3805123399979493	130.400256
float-nonlinear-calculation/coral73.yml	false	false	3.423261	1.406806458999199	144.412672
float-nonlinear-calculation/coral74.yml	false	false	3.249609	1.3260143279985641	137.576448
float-nonlinear-calculation/coral75.yml	false	false	3.0901	1.2799967169994488	143.646720
float-nonlinear-calculation/coral76.yml	false	false	3.071724	1.2847244900003716	136.765440
float-nonlinear-calculation/coral77.yml	false	false	3.244829	1.3143415459999233	137.252864
float-nonlinear-calculation/coral79.yml	false	false	3.070906	1.3074043010019523	136.257536
float-nonlinear-calculation/coral80.yml	true	true	3.394842	1.359348243000568	139.218944
float-nonlinear-calculation/coral81.yml	false	false	2.954207	1.251483250001911	134.504448
float-nonlinear-calculation/coral84.yml	false	false	2.879594	1.2263803649984766	130.863104
float-nonlinear-calculation/coral9.yml	false	false	3.05532	1.2781665200018324	129.781760
float-nonlinear-calculation/coral91.yml	true	true	2.962245	1.2461318810019293	131.006464
